quarter,method,spec,estimate_R_bi,cnt_R_bi,desvio_pct,lower_90,upper_90,is_provisional,selection_reason
2021Q1,pro_rata,spec_estados_sal_ce,367.3311,359.9215,2.0587,,,False,"annual CNT benchmark available — pro_rata (parameter-free, in-sample winner)"
2021Q2,pro_rata,spec_estados_sal_ce,394.998,411.4677,-4.0027,,,False,"annual CNT benchmark available — pro_rata (parameter-free, in-sample winner)"
2021Q3,pro_rata,spec_estados_sal_ce,395.9437,408.387,-3.0469,,,False,"annual CNT benchmark available — pro_rata (parameter-free, in-sample winner)"
2021Q4,pro_rata,spec_estados_sal_ce,513.2621,491.7587,4.3728,,,False,"annual CNT benchmark available — pro_rata (parameter-free, in-sample winner)"
2022Q1,pro_rata,spec_estados_sal_ce,394.1416,385.3427,2.2834,,,False,"annual CNT benchmark available — pro_rata (parameter-free, in-sample winner)"
2022Q2,pro_rata,spec_estados_sal_ce,447.7733,456.7867,-1.9732,,,False,"annual CNT benchmark available — pro_rata (parameter-free, in-sample winner)"
2022Q3,pro_rata,spec_estados_sal_ce,452.224,462.2302,-2.1648,,,False,"annual CNT benchmark available — pro_rata (parameter-free, in-sample winner)"
2022Q4,pro_rata,spec_estados_sal_ce,560.7447,550.524,1.8565,,,False,"annual CNT benchmark available — pro_rata (parameter-free, in-sample winner)"
2023Q1,pro_rata,spec_estados_sal_ce,456.1719,435.0385,4.8578,,,False,"annual CNT benchmark available — pro_rata (parameter-free, in-sample winner)"
2023Q2,pro_rata,spec_estados_sal_ce,492.9745,511.5292,-3.6273,,,False,"annual CNT benchmark available — pro_rata (parameter-free, in-sample winner)"
2023Q3,pro_rata,spec_estados_sal_ce,509.3382,506.8464,0.4916,,,False,"annual CNT benchmark available — pro_rata (parameter-free, in-sample winner)"
2023Q4,pro_rata,spec_estados_sal_ce,625.414,630.4845,-0.8042,,,False,"annual CNT benchmark available — pro_rata (parameter-free, in-sample winner)"
2024Q1,pro_rata,spec_estados_sal_ce,486.0754,475.4443,2.236,,,False,"annual CNT benchmark available — pro_rata (parameter-free, in-sample winner)"
2024Q2,pro_rata,spec_estados_sal_ce,533.265,551.0367,-3.2251,,,False,"annual CNT benchmark available — pro_rata (parameter-free, in-sample winner)"
2024Q3,pro_rata,spec_estados_sal_ce,533.1975,546.4603,-2.427,,,False,"annual CNT benchmark available — pro_rata (parameter-free, in-sample winner)"
2024Q4,pro_rata,spec_estados_sal_ce,658.3805,637.9771,3.1981,,,False,"annual CNT benchmark available — pro_rata (parameter-free, in-sample winner)"
2025Q1,pro_rata,spec_estados_sal_ce,543.2749,521.1889,4.2376,,,False,"annual CNT benchmark available — pro_rata (parameter-free, in-sample winner)"
2025Q2,pro_rata,spec_estados_sal_ce,574.3397,598.3491,-4.0126,,,False,"annual CNT benchmark available — pro_rata (parameter-free, in-sample winner)"
2025Q3,pro_rata,spec_estados_sal_ce,593.8131,607.065,-2.1829,,,False,"annual CNT benchmark available — pro_rata (parameter-free, in-sample winner)"
2025Q4,pro_rata,spec_estados_sal_ce,725.9867,710.8115,2.1349,,,False,"annual CNT benchmark available — pro_rata (parameter-free, in-sample winner)"
2026Q1,"ensemble(chow_lin,litterman)",spec_estados_sal_ce,576.3943,598.9941,-3.773,554.3025,598.486,True,no annual CNT benchmark — ensemble CL+LT extrapolation; indicator: Bim1+Bim2 fully observed
2026Q2,"ensemble(chow_lin,litterman)",spec_estados_sal_ce,605.1322,,,582.155,628.1094,True,no annual CNT benchmark — ensemble CL+LT extrapolation; indicator: Bim2 only (Bim3 not yet published; scaled by historical ratio)
