rank,model,n,RMSE,MAE,MAPE,MPE,MaxAE,MaxPE,Corr,R2,TheilU1,TheilU2,BiasPct
22,serie4_denton_prop_d2,60,11.3213,8.6728,2.4261,0.2022,33.8728,8.3844,0.9968,0.9935,0.0145,0.2238,0.0000
23,moderna_a_denton_prop_d2,60,11.3255,8.7027,2.4118,0.2008,36.5198,8.0914,0.9968,0.9935,0.0145,0.2256,0.0000
24,serie3_denton_prop,60,11.3337,8.7160,2.4428,0.2059,37.4947,7.8339,0.9968,0.9935,0.0145,0.2289,0.0000
25,serie2_denton_prop,60,11.4113,8.4884,2.3650,0.1976,37.4287,7.7318,0.9968,0.9934,0.0146,0.2283,-0.0000
26,serie3_denton_prop_d2,60,11.4195,8.7739,2.4569,0.2076,37.8652,7.8963,0.9968,0.9934,0.0146,0.2296,-0.0000
27,serie13_denton_prop,60,11.4679,8.7174,2.3973,0.2139,36.3736,8.0085,0.9967,0.9933,0.0146,0.2344,-0.0000
28,serie9_pro_rata,60,11.4955,8.5248,2.3090,0.1839,36.4611,6.8846,0.9967,0.9933,0.0147,0.2340,0.0000
29,serie1_denton_prop,60,11.5027,8.8902,2.4329,0.2067,34.8179,8.3503,0.9967,0.9933,0.0147,0.2315,-0.0000
30,serie2_denton_prop_d2,60,11.5471,8.6061,2.3889,0.1995,37.8973,7.7985,0.9967,0.9932,0.0147,0.2293,0.0000
31,serie13_denton_prop_d2,60,11.5676,8.7877,2.4134,0.2158,36.6619,8.0845,0.9967,0.9932,0.0148,0.2350,-0.0000
32,moderna_b_denton_prop,60,11.6189,9.0594,2.4755,0.2157,34.4014,7.3979,0.9967,0.9932,0.0148,0.2335,0.0000
33,serie1_denton_prop_d2,60,11.6329,8.9577,2.4478,0.2083,35.2527,8.4328,0.9966,0.9931,0.0149,0.2326,0.0000
34,serie12_denton_prop,60,11.6709,9.2077,2.6124,0.2104,35.6295,10.3081,0.9966,0.9931,0.0149,0.2402,-0.0000
35,moderna_b_denton_prop_d2,60,11.7006,9.1158,2.4914,0.2174,34.6936,7.4462,0.9966,0.9931,0.0149,0.2341,0.0000
36,serie10_denton_prop,60,11.7526,8.9387,2.5042,0.1918,31.3781,9.0138,0.9965,0.9930,0.0150,0.2374,-0.0000
37,serie5_denton_prop,60,11.7982,8.9606,2.4597,0.2135,37.5568,8.3414,0.9965,0.9929,0.0151,0.2339,-0.0000
38,serie10_denton_prop_d2,60,11.8223,8.9958,2.5168,0.1929,31.8236,9.0763,0.9965,0.9929,0.0151,0.2379,-0.0000
39,serie12_denton_prop_d2,60,11.8325,9.3602,2.6399,0.2121,36.2537,10.4222,0.9965,0.9929,0.0151,0.2413,-0.0000
40,serie5_denton_prop_d2,60,11.8961,9.0288,2.4746,0.2147,37.9487,8.4191,0.9965,0.9928,0.0152,0.2347,-0.0000
41,serie7_denton_prop,60,12.1463,9.4336,2.5946,0.1969,33.6379,8.4165,0.9963,0.9925,0.0155,0.2501,-0.0000
42,serie11_denton_prop,60,12.1928,8.9130,2.4493,0.1960,36.8056,8.8652,0.9963,0.9925,0.0156,0.2390,-0.0000
43,serie7_denton_prop_d2,60,12.2497,9.5274,2.6138,0.1983,33.9615,8.4205,0.9962,0.9924,0.0156,0.2510,-0.0000
44,serie11_denton_prop_d2,60,12.2779,8.9818,2.4674,0.1971,36.9982,8.9116,0.9962,0.9924,0.0157,0.2397,-0.0000
45,moderna_c_denton_prop,60,12.2976,9.3979,2.6271,0.2278,36.4605,8.9712,0.9962,0.9923,0.0157,0.2598,0.0000
46,moderna_c_denton_prop_d2,60,12.4154,9.5036,2.6514,0.2299,36.8525,9.0697,0.9961,0.9922,0.0159,0.2606,0.0000
47,serie9_denton_prop,60,12.8355,9.7182,2.6010,0.2235,39.7090,7.7032,0.9959,0.9916,0.0164,0.2615,-0.0000
48,serie9_denton_prop_d2,60,12.9065,9.7646,2.6140,0.2247,40.0418,7.8302,0.9958,0.9916,0.0165,0.2622,-0.0000
49,moderna_a_chow_lin,60,14.2201,10.6270,2.9170,0.3848,45.4536,8.9197,0.9951,0.9897,0.0182,0.2938,-0.0000
50,moderna_a_fernandez,60,14.4260,10.7534,2.9459,0.3934,45.9819,8.9703,0.9949,0.9894,0.0184,0.2986,-0.0000
51,moderna_a_litterman,60,14.7817,10.9679,2.9953,0.4059,47.0467,9.0357,0.9947,0.9889,0.0189,0.3059,-0.0000
52,serie13_chow_lin,60,14.8464,11.1257,3.0306,0.4082,46.4747,8.9835,0.9946,0.9888,0.0190,0.3114,-0.0000
53,serie13_fernandez,60,15.0801,11.3014,3.0715,0.4175,47.0478,9.0387,0.9945,0.9885,0.0193,0.3168,-0.0000
54,serie13_litterman,60,15.5680,11.6232,3.1470,0.4345,48.3735,9.1063,0.9941,0.9877,0.0199,0.3270,-0.0000
55,moderna_c_denton_add,60,24.2206,17.9943,4.7185,0.7163,64.7760,11.3292,0.9856,0.9702,0.0310,0.5269,-0.0000
56,moderna_b_denton_add,60,24.8118,18.5335,4.8108,0.7248,67.8788,10.6761,0.9849,0.9688,0.0317,0.5351,-0.0000
57,moderna_a_denton_add,60,25.0412,18.6926,4.8694,0.7367,68.5452,11.1042,0.9846,0.9682,0.0320,0.5425,-0.0000
58,serie13_denton_add,60,28.4943,21.5083,5.5582,0.8343,79.1944,12.0486,0.9798,0.9588,0.0365,0.6222,0.0000
59,serie8_denton_add,60,32.2629,24.5983,6.3369,0.9406,91.5568,13.1861,0.9738,0.9472,0.0413,0.7143,0.0000
60,serie7_denton_add,60,32.8933,24.8174,6.3795,0.9535,98.4560,13.1436,0.9728,0.9451,0.0421,0.7204,-0.0000
61,serie11_denton_add,60,33.0472,25.0190,6.4418,0.9589,100.8729,13.2452,0.9725,0.9446,0.0423,0.7205,0.0000
62,serie6_denton_add,60,33.2100,25.1860,6.4689,0.9624,100.9682,13.1488,0.9722,0.9441,0.0425,0.7254,-0.0000
63,serie12_denton_add,60,33.2434,25.1832,6.4779,0.9659,98.5605,13.3576,0.9721,0.9439,0.0426,0.7315,-0.0000
64,serie5_denton_add,60,34.0442,25.8486,6.6422,0.9873,103.1780,13.6038,0.9707,0.9412,0.0436,0.7442,0.0000
65,serie9_denton_add,60,35.0001,26.5008,6.7842,1.0079,105.8368,13.8911,0.9690,0.9379,0.0448,0.7664,-0.0000
66,serie4_denton_add,60,35.2002,26.6957,6.8521,1.0187,106.3340,13.8476,0.9686,0.9372,0.0451,0.7734,0.0000
67,serie3_denton_add,60,35.7335,27.1178,6.9523,1.0325,107.6366,14.0870,0.9676,0.9352,0.0458,0.7859,0.0000
68,serie10_denton_add,60,36.9526,28.0380,7.1792,1.0647,113.9477,14.8391,0.9652,0.9307,0.0473,0.8109,0.0000
69,serie2_denton_add,60,39.3208,29.8789,7.6372,1.1285,121.1235,15.7735,0.9604,0.9216,0.0504,0.8663,-0.0000
70,serie1_denton_add,60,39.6375,30.1072,7.6942,1.1368,122.4475,15.9460,0.9597,0.9203,0.0508,0.8728,0.0000
